channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=l_PnzUflZHE,La Comunidad de regantes de Pliego explica cómo aprovechar al máximo el agua para la agricultura,275,108,"Se trata de una comunidad de regantes ubicada en Pliego (Murcia) que ha realizado una serie de mejoras en el regadío que además de revertir en el ahorro de agua en su zona, está contribuyendo a un ahorro energético y a un aumento de la sostenibilidad ambiental. 

Han cubierto dos de las tres balsas de riego que tienen, disminuyendo con ello la evaporación del agua y la eutrofización de la masa de agua, además de evitar la contaminación por sedimentos y la colmatación de la masa. 

Se han colocado instalaciones de energías renovables, en este caso energía fotovoltaica, para realizar el bombeo para elevar el agua desde las balsas de cabecera a una balsa ubicada a mayor cota. 

Con ello mejoran el rendimiento optimizando energéticamente esta impulsión. Aparte cuentan con estaciones meteorológicas que caracterizan cada zona y trasladan esta información a los regantes, junto otros elementos como la implementación de sensores de humedad que permiten conocer la eficiencia del riego.  

Por todo ello, la Comunidad de regantes de Pliego ha recibido el premio #SosteniblesPorNaturaleza 2020 en la categoría de 'Uso Eficiente del Agua'.

Más info en http://sosteniblespornaturaleza.es/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
UPA_Federal,youtube.com/watch?v=phJbTljrlDc,"Las viñas de Málaga, un ejemplo de sostenibilidad",228,85,"La Asociación de Producción Integrada Viñas de Málaga desarrolla su actividad en el viñedo moscatel de Alejandría de la Axarquía malagueña, primer cultivo europeo catalogado por la FAO como Sistema Importante del Patrimonio Agrícola Mundial (SIPAM), al que pertenecen 4 en España. La asociación está formada por 101 viticultores y 174 hectáreas, de viñedo. 

La API trata de conservar la tradición, aunándolo con la sostenibilidad y la rentabilidad, y para ello monitorizan las parcelas de cultivos, deciden cuándo son necesarios los tratamientos y con qué productos, y elaboran planes de abonado individualizados, entre otras cosas, de modo que los productos obtenidos son certificados como sostenibles. 

Debido a las pendientes existentes, se presta especial atención a la gestión del suelo, promoviendo la implantación de cubiertas vegetales y su gestión posterior. Recientemente han incluido vuelos con drones, para monitorizar mejor el terreno.

La API Viñas de Málaga ha recibido el premio #SosteniblesPorNaturaleza 2020 en la categoría de 'Iniciativa Colectiva Sostenible'.

Más info en http://sosteniblespornaturaleza.es/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
UPA_Federal,youtube.com/watch?v=KaxFqyksEsE,"Ganadería Val del Mazo, un ejemplo de economía circular y sostenibilidad",214,3348,"La ganadería Val del Mazo es una explotación de ganadería extensiva de razas en peligro de extinción, ubicada en el parque natural Collados del Asón, en Cantabria.

En esta explotación familiar conviven el agroturismo con alojamiento, la comercialización bajo cuatro sellos de calidad diferente, la gestión de los residuos del purín generado en la granja para obtener humus de lombriz, y la producción de reproducción de las mismas. 

La diversificación de las actividades y el aprovechamiento de los recursos existentes en la zona ha generado una economía circular que pone en valor tanto la actividad agraria como a la mujer rural, dando además visibilidad a todo ello a través de las redes sociales.

Ganadería Val del Mazo ha recibido el premio #SosteniblesPorNaturaleza 2020 en la categoría de 'Joven o mujer rural'.

Más info en http://sosteniblespornaturaleza.es/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
UPA_Federal,youtube.com/watch?v=4lwmn72gDOM,Agropaco: premio 'Sostenibles por Naturaleza' por producir hortalizas protegiendo el medio ambiente,202,80,"Agropaco es una empresa familiar de cuatro generaciones de agricultores, dedicada al cultivo de hortalizas frescas de temporada, y que utiliza los recursos naturales de forma sostenible, manteniendo la diversidad biológica y evitando la desertización. 

Con más 100 hectáreas de cultivos, se ubica en una zona que tradicionalmente se dedicaba al cultivo agrícola intensivo. Ahora han restaurado ambientalmente las zonas degradadas, además de aumentar la riqueza y la biodiversidad biológica, con acciones como la creación de islas de vegetación natural o bandas florales en los límites de las fincas que protegen de las plagas, y ante las que se han identificado indicadores de seguimiento específicos para poder medir el impacto en la biodiversidad, como trampeos de insectos o control de nidos. 

AGROPACO S.L. ha recibido el premio #SosteniblesPorNaturaleza 2020 en la categoría de 'Mejora de la Biodiversidad'.

Más info en http://sosteniblespornaturaleza.es/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
UPA_Federal,youtube.com/watch?v=yogRM60N3lU,María Sánchez ha regenerado su dehesa natural aplicando la agricultura regenerativa,203,443,"Dehesaico es una dehesa ubicada en la provincia de Badajoz. En ella su propietaria, María Pía Sánchez, ha diversificado las actividades, siempre con el fin de ser sostenible en todos los aspectos. 

Acciones como rutas naturales, bancos de semillas para siembra, plantaciones de aromáticas, plantaciones de leguminosas para mejora de pastos, ganadería ecológica, charcas, huertos, cajas nido, zonas de recreo y turismo rural… lo que se resume en un manejo completo de la dehesa y el mantenimiento de la sostenibilidad ambiental.

Dehesaico ha recibido el premio #SosteniblesPorNaturaleza 2020 en la categoría de 'Lucha contra el cambio climático'.

Más info en http://sosteniblespornaturaleza.es/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-17,
UPA_Federal,youtube.com/watch?v=Wyx5io-2WQA,María Antonia Alcalá explica cómo ayuda UPA-UCE a los agricultores y ganaderos extremeños,160,61,"La vicesecretaria general de UPA-UCE Extremadura, María Antonia ""Toñi"" Alcalá Jiménez, lleva más de tres décadas luchando por la agricultura y ganadería familiar. Ella es un ejemplo más de cómo UPA ayuda a los agricultores y ganaderos de toda España en el día a día de sus explotaciones.

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-07,
UPA_Federal,youtube.com/watch?v=UbwfswnlKAE,María Jesús (agricultora de La Vera) cree que sus hijos no seguirán con la explotación familiar,114,129,"María Jesús Romera produce pimiento y tabaco en Jaraíz de La Vera (Cáceres). Su mensaje es pesimista: Cree que los altos costes y los bajos precios desaniman a sus hijos a seguir con la explotación familiar. Por historias como estas, mucho más comunes de lo que nos gustaría, tenemos que seguir luchando. Necesitamos que haya relevo generacional en el campo. Si no, ¿qué comeremos en el futuro? 

#preciosjustosya 

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-06,
UPA_Federal,youtube.com/watch?v=F5bQCZdXHhk,"Eva, ganadera: ""La ganadería sostiene el medio, pero tiene que ser sostenible económicamente""",170,137,"Eva Corchero es veterinaria y ganadera. Sus palabras son rotundas: “la ganadería sostiene el medio ambiente, pero debe ser sostenible económicamente”. Eva María es de UPA-UCE y en este vídeo explica por qué. 

No tengas duda.

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/

#EleccionesAlCampo #8deMayo #VotaUPAUCE","['ganadería', 'Extremadura']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-05,
UPA_Federal,youtube.com/watch?v=Mk62j_H64cA,"Antonio Aguilera lleva cuatro décadas produciendo alimentos 🥦, y luchando por lo que es justo",131,106,"Antonio Aguilera, agricultor de Ruecas (Badajoz) es de UPA-UCE, la organización que defiende a los pequeños y medianos agricultores, en Extremadura y en toda España.

No tengas duda.

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-05-03,
UPA_Federal,youtube.com/watch?v=u1W1ogEkkiE,Los técnicos de UPA-UCE trabajan cada día para ayudar a los agricultores y ganaderos,99,51,"La fuerza de UPA está en sus afiliados y afiliadas y en todos los hombres y mujeres que trabajamos para ayudarles. Una organización agraria debe dar confianza y seguridad. Con ese objetivo trabajamos cada día. 
#UPAUCEteAyuda #VotaUPAUCE #EleccionesAlCampo

No tengas duda.

El 8 de mayo, vota UPA-UCE.

Por ti. Por tu familia. Por tu futuro. 

Conoce nuestras propuestas en http://www.upa-uceextremadura.com/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-29,
UPA_Federal,youtube.com/watch?v=qgMJenW6DyU,Los regadíos deben tener criterios sociales. Así se lo ha trasladado UPA a Hugo Morán,165,25,"Representantes de UPA han pedido a Hugo Morán, secretario de Estado de Medio Ambiente, que los planes hidrológicos y la asignación de los regadíos tengan en cuenta criterios sociales. No es lo mismo el olivar tradicional que el super-intensivo, y no merecen el mismo apoyo, ni mucho menos. Así ha ido la reunión.","['agricultura', 'regadíos', 'agua', 'UPA', 'Hugo Morán']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-29,
UPA_Federal,youtube.com/watch?v=UkM42BHAtJY,Instalar sondas de humedad en el campo permite reducir el agua de riego un 30%,200,378,"Estamos desarrollando un innovador proyecto para ser -aún- más sostenibles en el campo. Investigamos cómo optimizar la fertilización y el riego en nuestros campos utilizando la agricultura de precisión. En este vídeo puedes ver un buen ejemplo. 🛰️🌱 

Gracias al proyecto #Agrogreen, coordinado por la Universidad Politécnica de Madrid y que cuenta con la colaboración de UPA, se han instalado sondas de humedad para permitir a los agricultores reducir el agua y los fertilizantes necesarios para los cultivos.

Más información en https://agrogreensudoe.org/

-------------------------------------------------------------------

PROYECTO COFINANCIADO POR EL PROGRAMA DE COOPERACIÓN INTERREG V-B EUROPA SUROCCIDENTAL (SUDOE) A TRAVÉS DEL FONDO EUROPEO DE DESARROLLO REGIONAL (FEDER)","['agricultura de precisión', 'sensores', 'riego']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2022-04-29,
